,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
974,0,0,0,0,0,0,1,0,-0.07996107676273985,-0.352211553210235,1.2399823829442294,-0.547858078920876
1674,0,0,0,0,0,0,1,0,-0.3381901225140632,0.4996980503673967,-1.4911803946410631,2.167569047235016
3137,0,0,0,0,0,0,1,0,0.7872987372700065,-1.879563771052989,0.504169907208097,-0.5477685992291093
7345,0,1,1,0,0,0,1,0,0.10518427679481275,0.6213994223070578,0.4132754249112805,-0.5478638352769309
6368,0,0,0,0,0,1,0,0,-0.7084808296291685,0.006807494011766535,-0.20134440776243043,-0.5478638352769309
1375,0,1,0,0,0,0,1,0,-0.15304476895651062,0.639654628098007,0.8028232061833506,-0.5477276115629581
8727,0,1,0,0,0,0,1,0,-0.19689498427277308,0.37799667842773493,-1.6210296550650867,-0.49180717421730585
5593,0,0,0,0,0,0,1,0,0.16365123054982936,-0.26093552425548866,-1.0237230571145788,-0.5478638352769309
3805,0,0,0,0,0,0,1,0,-0.1335557843715051,-0.23051018127057324,0.41760373359208125,-0.5056706495331271
8626,0,0,0,0,0,0,1,0,0.3634133225461361,-1.508374586637021,-1.6426711984690905,1.4713814824622529
7223,0,0,0,0,0,0,1,0,-0.1335557843715051,0.2988907866669548,-0.5476091022264927,-0.5478365603961466
2884,0,0,0,0,0,0,1,0,0.26596839962110846,-0.6808052574473218,0.8331213669489561,-0.5352661555334238
1506,0,0,0,0,0,0,1,0,-0.6889918450441629,-1.1189301964301037,1.4563978169842686,2.0892102737108087
6738,0,1,0,0,0,0,1,0,-0.3430623686603146,1.053439292692857,-0.5259675588224888,-0.5478074772359731
6622,0,1,1,0,0,0,1,0,0.05646181533229891,1.576755192033402,-0.5302958675032896,-0.5478638352769309
7397,1,0,0,0,0,0,1,0,-0.002005138422717704,1.0838646356777726,0.9456573926497766,-0.5478638352769309
1158,0,0,0,0,0,1,0,0,0.23673492274360014,-1.7639474677103104,-0.4394013852064731,-0.5478638352769309
6277,0,1,0,0,0,0,1,0,-0.2602341841740411,0.30497585526393783,-0.4394013852064731,-0.5478638352769309
5865,0,0,0,0,0,0,1,0,-0.021494123007723243,-0.6564649830593894,1.3395334826026475,2.185651841125218
3901,0,0,0,0,0,0,1,0,-0.7377143065066768,-0.55910388550766,1.3828165694106553,2.3604521820638333
7275,1,0,0,0,0,0,1,0,-0.021494123007723243,1.254246556393299,0.049697495724015064,-0.5478638352769309
4937,0,0,0,0,0,1,0,0,-0.04098310759272878,-0.3035310044343703,0.4911849811656946,-0.5478638352769309
2014,0,0,0,0,0,0,1,0,-0.17253375354151615,-0.863357315356814,-0.5779072629920983,-0.32996616890000113
3181,0,0,0,0,0,1,0,0,0.387774553277393,-0.12097894652487833,-1.4002859123442466,-0.5476950625339557
5809,0,0,0,0,0,0,1,0,-0.3187011379290577,1.2846718993782145,0.8417779843105577,-0.2585391330337047
6073,0,1,0,0,0,0,1,0,0.017483846162287833,0.4388473643975658,0.015071026277608786,-0.5478601584421733
2911,0,0,0,0,0,0,1,0,-0.1920227381265217,-0.47999799374687985,0.9196875405649718,-0.5478638352769309
5319,1,0,0,0,0,0,1,0,0.022356092308539216,0.37191160983075183,0.6599890197169247,-0.5478638352769309
8585,0,0,0,0,0,0,1,0,-0.016621876861471856,0.25021023789109004,0.8417779843105577,-0.5478638352769309
2036,0,0,0,0,0,0,1,0,-0.11406679978649954,0.639654628098007,-0.6255186584809068,-0.5478595255443872
7078,0,0,0,0,0,0,1,0,0.14416224596482383,-0.8816125211477633,0.30506770789126086,-0.5478638352769309
6753,0,0,0,0,0,0,1,0,0.2123736920123432,-0.5530188169106769,-0.7596962275857312,-0.5478638352769309
3511,0,0,0,0,0,1,0,0,-0.1920227381265217,-1.903904045440921,-1.5301351727682702,-0.44298363071376146
4277,1,1,0,0,0,0,1,0,-0.16766150739526478,0.633569559501024,-0.4047749157600673,-0.5478547336040063
2063,0,0,0,0,0,1,0,0,-0.06047209217773432,0.8648021661863813,-1.5561050248530748,-0.5478638352769309
5752,0,0,0,0,0,0,1,0,-0.026366369153974625,-0.9181229327296618,0.5993926981857142,-0.5476754728405747
5706,0,1,1,0,0,0,1,0,0.03210058460104199,0.8769723033803475,0.5690945374201087,-0.5478601885801632
6945,0,1,0,0,0,0,1,0,0.06620630762480167,1.187310801826485,0.04104087836241349,-0.5478530760145663
3301,0,0,0,0,0,0,1,0,0.7483207680999955,0.20152968911522537,0.85476291035296,1.5376850600596585
7243,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.04187305476409817,0.14059197802083107,-0.5478638352769309
7809,0,0,0,0,0,0,1,0,0.11492876908731552,1.1386302530506203,-0.6385035845233092,-0.5478638352769309
1977,0,0,0,0,0,0,1,0,0.23186267659734874,1.0960347728717386,0.015071026277608786,-0.5478551856738536
4888,0,0,0,0,0,0,1,0,-0.1920227381265217,1.1447153216476034,0.3267092512952648,-0.437558792546701
2734,0,0,0,0,0,0,1,0,0.1198010152335669,0.5057831189643798,-1.1016326133689929,-0.5460676110838376
642,0,0,0,0,0,0,1,0,0.29520187649861673,0.30497585526393783,1.157744518009015,1.938520324625795
565,0,0,0,0,1,0,0,0,0.5047084607874263,-1.2710569113546806,-1.5604333335338756,2.0440032889853046
4154,0,0,0,0,0,0,1,0,0.027228338454790602,-0.8329319723718986,-1.9153546453595396,0.09708914680692768
731,0,0,0,0,0,0,1,0,0.11492876908731552,-0.6564649830593894,0.44790189435768674,-0.5478393330912098
193,0,0,0,0,0,1,0,0,0.08082304606355584,-2.311603641438788,-1.5301351727682702,2.2579830166860244
7600,0,0,0,0,0,0,1,0,0.6557480913212191,0.42667722720359963,0.054025804404815844,2.143458655381414
7339,0,0,0,0,0,0,1,0,-0.35767910709906875,0.30497585526393783,-0.5432807935456919,-0.5478638352769309
5362,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.3887219647921335,0.9110309232033702,-0.5478638352769309
4988,0,1,0,0,0,0,1,0,-0.07021658447023708,2.118326297164896,-1.4219274557482504,-0.5478638352769309
3701,0,0,0,0,0,0,1,0,1.5083911669152112,-1.1006749906391544,0.2098449169136436,1.0464358260425142
2201,0,0,0,0,0,0,1,0,-0.15304476895651062,-0.47391292514989675,1.2443106916250302,-0.5478638352769309
9319,1,0,0,0,0,0,1,0,1.708153258911518,0.10416859156349595,-1.3267046647706335,1.408091703846547
581,0,0,0,0,0,0,1,0,-0.8497759678704586,-2.1473067893202447,1.3568467173258505,-0.5478638352769309
5760,0,0,0,0,0,1,0,0,-0.006877384568969089,-0.09055360353996288,0.543124685335304,-0.5162189459690781
5501,0,1,0,0,0,0,1,0,-0.04585535373898016,-1.3623329403094269,0.5734228461009095,-0.5478638352769309
706,0,0,0,0,0,0,1,0,-0.14330027666400785,0.08591338577254669,1.1490879006474133,-0.5478638352769309
6550,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.8816125211477633,1.3914731867722567,-0.5384306444642092
1927,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.626039640074474,-0.5562657195880943,-0.46769678236370377
1798,0,1,0,0,0,1,0,0,-0.006877384568969089,-1.660501301561598,-0.3052238161016493,-0.5478638352769309
8230,0,0,0,0,0,0,1,0,0.4316247685936555,0.2319550321001408,1.1058048138394054,1.5648092508949611
14,0,0,0,0,0,0,1,0,-0.016621876861471856,-0.24876538706152249,0.7465551933329404,-0.5478005454983154
7913,1,0,0,0,0,0,1,0,-0.24074519958903554,1.8079877987187594,-1.4002859123442466,-0.15606996765589534
6293,0,0,0,0,0,0,1,0,0.08082304606355584,-0.06621332915203053,0.10163719989362448,-0.5478638352769309
2323,1,0,0,0,0,0,1,0,-0.3089566456365549,0.9256528521562122,0.7855099714601474,0.15133752847753268
1768,0,0,0,0,0,0,1,0,-0.21151172271152724,-0.6868903260443049,-1.2184969477506138,-0.5403293378226803
2559,0,1,0,0,0,0,1,0,0.4218802763011527,0.5362084619492952,0.7205853412481357,-0.5478638352769309
3333,0,0,0,0,0,0,1,0,0.07595079991730444,-0.8694423839537971,-0.3528352115904579,-0.547351489450042
7276,0,0,0,0,0,0,1,0,-0.7425865526529282,-1.429268694876241,1.179386061413019,1.341788126249141
5158,0,0,0,0,0,1,0,0,-0.3528068609528174,-0.16357442670375993,-2.265947648504403,-0.5478468977266538
6737,0,0,0,0,0,1,0,0,1.6107083359864904,-2.2264126810810247,-2.239977796419598,1.9897549073146998
5893,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.5530188169106769,1.1187897398818079,2.1344172584363132
121,0,1,0,0,0,0,1,0,-0.04585535373898016,-0.26702059285247176,0.2747695471256554,-0.5478569035392731
9595,0,0,0,0,0,0,1,0,-0.3528068609528174,0.6092292851130916,-2.8302725343072086,2.188665640106918
1539,0,0,0,0,0,0,1,0,-0.17253375354151615,-0.4678278565529137,0.21850153427524519,-0.5478638352769309
8451,0,0,0,0,0,0,1,0,0.6703648297599734,0.4388473643975658,-0.39611829839846574,-0.5296604894274614
6252,0,0,0,0,0,0,1,0,-0.7328420603604253,0.4753577759794643,0.7811816627793466,-0.4854781963557353
8868,0,0,0,0,0,0,1,0,-0.04585535373898016,-0.2000848382856578,0.7508835020137412,-0.5478638352769309
9058,1,0,0,0,0,0,1,0,-0.1286835382252537,0.8222066860074997,-0.5086543240992857,-0.5478638352769309
1035,0,0,0,0,0,0,1,0,0.0905675383560586,-0.9789736186994927,1.3222202478794443,-0.5478638352769309
8078,0,0,0,0,0,0,1,0,-0.6207803989966435,0.14067900314539447,0.6816305631209286,-0.5422280311811515
3741,0,0,0,0,0,0,1,0,1.0406555368750785,-0.01753278037616582,0.7941665888217491,0.38038625108675345
4214,0,0,0,0,0,0,1,0,0.285457384206114,1.4367986143027909,0.7941665888217491,-0.4981361520788765
4918,0,0,0,0,0,1,0,0,-0.8010535064079447,-1.2710569113546806,0.9370007752881749,-0.5478638352769309
4665,0,0,0,0,0,0,1,0,-0.17253375354151615,-1.064164579057256,-1.3613311342170398,-0.5478638352769309
4005,0,0,0,0,0,0,1,0,-0.23100070729653277,-1.800457879292209,-0.43074476784487203,-0.5478569638152527
6692,1,0,0,0,0,0,1,0,-0.5866746759728838,-0.8572722467598309,-2.2529627224620006,-0.5478638352769309
1554,1,1,0,0,0,1,0,0,0.5290696915186832,-1.0519944418632898,-0.2402991858896375,1.66125081830937
8424,0,0,0,0,0,0,1,0,-0.28946766105154936,0.7674410686346519,-0.8159642404361414,-0.5478571145052018
7493,0,0,0,0,0,0,1,0,-0.16278926124901338,1.0169288811109585,-0.49999770673768407,-0.5478638352769309
9645,0,0,0,0,0,0,1,0,-0.36742359939157154,1.8749235532855733,-2.7758224111027348,2.251955418722624
3427,0,0,0,0,0,0,1,0,0.1539067382573266,0.4571025701885151,0.22715815163684674,-0.5478638352769309
8995,0,0,0,0,0,0,1,0,0.027228338454790602,0.384081747024718,1.2572956176674326,1.6431680244191682
9411,1,1,0,0,0,0,0,1,0.6362591067362137,-0.36438169040420115,-0.5432807935456919,-0.5478638352769309
5245,1,0,0,0,0,0,1,0,-0.021494123007723243,-0.7538260806111184,1.179386061413019,-0.5478638352769309
33,0,0,0,0,0,0,1,0,4.938452453876186,-0.790336492193017,-0.5129826327800865,-0.3326785879835314
2656,1,0,0,0,0,0,1,0,-0.03123861530022601,0.006807494011766535,0.9932687881385851,-0.5478638352769309
7045,1,1,0,0,0,0,1,0,-0.016621876861471856,-0.7964215607900001,1.0105820228617883,-0.5478638352769309
1868,0,0,0,0,0,0,1,0,0.8116599680012635,0.06765817998159741,0.7465551933329404,2.2609968156677245
4538,0,0,0,0,0,0,1,0,-0.6061636605578894,-1.7578623991133273,1.4260996562186632,-0.13497337478399338
1090,0,0,0,0,0,0,1,0,-0.7425865526529282,-0.4982531995378291,1.3395334826026475,2.022906696113403
7595,0,1,0,0,0,0,1,0,-0.16278926124901338,1.6923714953760807,-0.11477823414641475,-0.5477689006090075
2001,0,0,0,0,0,0,1,0,0.4364970147399069,1.783647524330827,-0.3571635202712587,-0.5472490202846642
1639,0,1,0,0,0,0,1,0,0.22699043045109737,1.1447153216476034,0.5864077721433119,-0.5478638352769309
319,0,0,0,0,0,1,0,0,-0.7328420603604253,0.09808352296651286,0.5864077721433119,-0.017435214497682757
9150,0,0,0,0,0,0,1,0,-0.23587295344278417,-0.26093552425548866,-0.1840311730392273,-0.5478638352769309
6213,0,1,0,0,0,0,1,0,-0.04098310759272878,0.9925886067230262,-0.21000102512403201,-0.547858561128713
4115,0,1,0,0,0,0,1,0,-0.10432230749399678,-0.04795812336108126,0.15790521274403418,-0.5478638352769309
9251,1,0,0,0,0,0,1,0,-0.24074519958903554,-0.9120378641326787,-0.2576124206128406,-0.5478638352769309
6431,0,0,0,0,0,0,1,0,0.08082304606355584,-0.6808052574473218,-1.4478973078330553,-0.5428910669571255
9089,1,1,0,0,0,0,1,0,-0.23100070729653277,1.7958176615247932,-0.1320914688696179,2.230858825850722
1670,0,0,0,0,0,0,1,0,1.2404176288713853,0.3354011982488533,0.9846121707769836,2.083182675747408
3351,0,0,0,0,0,1,0,0,-0.45512403002409646,-0.997228824490442,-1.551776716172274,-0.5473153238622616
476,0,0,0,0,0,0,1,0,0.027228338454790602,0.5057831189643798,0.5561096113777064,-0.5478638352769309
786,0,1,0,0,0,0,0,1,0.25622390732860567,-0.49216813094084605,0.30939601657206167,-0.5478638352769309
5355,0,1,0,0,0,0,1,0,-0.4064015685615826,1.0595243612898402,-0.24895580325123906,-0.5478638352769309
9289,1,0,0,0,0,1,0,0,0.3780300609848903,-2.3663692588116354,-1.2098403303890122,2.0440032889853046
2547,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.8876975897447464,-0.5649223369496958,-0.5478540102922507
8450,0,0,0,0,0,0,1,0,-0.5038464914866103,0.04940297419064815,-1.5041653206834653,2.2278450268690215
767,1,0,0,0,0,0,1,0,0.03210058460104199,-0.9911437558934589,-0.5302958675032896,-0.5474840966052368
4468,0,0,0,0,0,0,1,0,-0.3040843994903035,0.5118681875613629,-1.5864031856186802,1.1398635944752227
2477,0,0,0,0,0,0,1,0,0.4998362146411749,-0.8025066293869831,0.6340191676321205,-0.5472942272693897
7409,0,0,0,0,0,0,1,0,0.0905675383560586,0.42059215860661653,0.023727643639210354,-0.5478605200980511
4634,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.10880880933091214,0.603721006866515,-0.5478513280111569
1975,1,0,0,0,0,0,1,0,0.3536688302536334,-1.3136523915335623,-2.8468499565546757,2.2971624034481275
6597,0,0,0,0,0,0,1,0,-0.4064015685615826,-1.5996506155917671,0.85476291035296,1.2724707496700345
9076,1,1,1,0,0,0,1,0,-0.11406679978649954,1.5889253292273682,-1.0280513657953796,-0.5478638352769309
2688,0,0,0,0,0,0,1,0,0.051589569186047526,1.7045416325700469,0.27044123844485457,-0.5478638352769309
485,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.8207618351779324,1.4434128909418662,2.20976223297882
5287,0,0,1,0,0,1,0,0,-0.39178483012282844,-0.005362643182199642,-1.8244601630627233,-0.5478638352769309
8831,0,0,0,0,0,0,1,0,-0.08483332290899123,-0.8329319723718986,1.4174430388570616,2.230858825850722
860,0,0,0,0,0,1,0,0,-0.24074519958903554,1.2238212134083835,0.5604379200585071,-0.5478638352769309
5946,1,0,0,0,0,0,1,0,-0.11406679978649954,-1.4657791064581396,-1.590731494299481,-0.5478638352769309
8517,0,1,0,0,0,0,1,0,-0.3820403378303257,-0.1757445638977261,0.5214831419313001,-0.5478638352769309
6999,1,0,1,0,0,0,1,0,-0.24561744573528693,-0.4617427879559306,-0.8505907098825474,-0.5478638352769309
6421,0,1,0,0,0,0,1,0,0.06133406147855029,1.4246284771088247,-0.9285002661369616,-0.5478080799957695
6565,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.8146767665809493,1.1447595919666127,-0.5478309848680304
1843,0,1,1,0,0,1,0,0,0.17826796898858352,-1.0337392360723405,-0.09746499942321162,-0.5478638352769309
4047,0,0,0,0,0,0,1,0,-0.2943399071978008,-0.1270640151218614,-1.5431200988106724,-0.5478638352769309
7378,0,0,0,0,0,0,1,0,0.13441775367232106,-0.21225497547962396,1.01923864022339,2.221817428905621
8373,1,1,0,0,0,0,1,0,-0.4989742453403589,1.1751406646325189,-1.3873009863018442,-0.5478638352769309
9495,1,0,0,0,0,0,1,0,-0.16766150739526478,0.26846544368203934,0.7032721065249325,-0.5478638352769309
1532,1,1,0,0,0,0,1,0,0.22211818430484598,-1.9951800743956676,0.010742717596808001,-0.5466583156842508
4241,0,0,0,0,0,0,1,0,0.012611600016036449,0.07982831717556359,0.4608868204000891,-0.5477634757708403
280,0,0,0,0,0,0,1,0,0.20262919971984045,-0.16357442670375993,-0.041196986572801415,-0.5478584104387639
5663,0,1,0,0,0,0,1,0,-0.3381901225140632,-0.43131744497101515,0.443573585676886,-0.5478638352769309
7175,0,0,0,0,0,0,1,0,-0.6597583681666546,-0.18791470109169162,0.9889404794577843,-0.5474780690072734
9556,0,0,0,0,0,0,1,0,0.09543978450230999,0.7978664116195673,-0.1840311730392273,-0.5478638352769309
394,0,0,0,0,1,0,0,0,-0.04098310759272878,-1.8308832222771245,-1.1405873914961997,-0.5478077786158714
8233,0,1,0,0,0,0,1,0,-0.4697407684628506,-0.26702059285247176,0.2964110905296593,-0.5478638352769309
6795,0,0,0,0,0,0,1,0,0.10518427679481275,1.4002882027208925,-1.495508703321864,-0.5092872083111675
8381,1,1,0,0,0,0,1,0,-0.11406679978649954,1.448968751496757,-0.34850690290965713,-0.5463569357860809
1146,0,0,0,0,0,0,1,0,-0.06047209217773432,-0.352211553210235,0.47387174644249147,-0.5478521718748719
1710,0,0,0,0,0,0,1,0,0.21724593815859458,-0.2365952498675563,1.3135636305178426,0.3381930653429496
2381,0,0,0,0,0,0,1,0,-0.1286835382252537,1.6132656036153006,-0.45671461992967627,-0.5478638352769309
9162,0,0,0,0,0,0,1,0,-0.2797231687590466,0.2928057180699717,0.28775447316805775,-0.5478638352769309
7506,0,0,0,0,0,0,1,0,0.017483846162287833,0.6579098338889563,0.0670107304472182,-0.5478638352769309
1994,0,1,0,0,0,0,1,0,0.6898538143449788,-1.3258225287275285,1.3525184086450497,-0.4203801383510094
6398,0,0,0,0,0,0,1,0,0.29520187649861673,-0.626039640074474,1.4260996562186632,0.08804774986182685
2991,0,0,0,0,0,1,0,0,-0.07508883061648847,-0.285275798643421,-1.2877498866434265,0.2568204928370423
1706,0,0,0,0,0,0,1,0,-0.1871504919802703,-0.3035310044343703,0.9802838620961828,-0.5478638352769309
629,0,0,0,0,0,0,1,0,-0.6451416297279005,-1.1493555394150188,1.4520695083034678,2.3182589963200297
1162,0,0,0,0,0,0,1,0,-0.1286835382252537,-0.7599111492081015,0.1535769040632334,-0.5478638352769309
3453,0,0,0,0,0,0,1,0,0.6216423682974594,0.03723283699668198,-0.14507639491202023,1.4442572916269503
8200,0,0,0,0,0,0,1,0,0.3390520918148792,-1.739607193322378,-2.5117955815738875,1.869202948046689
2120,0,0,0,0,0,0,1,0,-0.3820403378303257,-2.104711309141363,-0.5173109414608872,-0.5478638352769309
3801,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.8390170409688817,0.443573585676886,-0.5478583501627843
6316,0,0,0,0,0,0,1,0,0.29032963035236536,-1.1067600592361375,1.0884915791162024,-0.5412334775171904
4235,0,0,0,0,0,0,1,0,0.19775695357358905,1.2968420365721807,-0.22298595116643435,-0.5408718216393864
2797,0,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
4134,0,0,0,0,0,0,1,0,-0.4161460608540854,-0.5347636111197277,1.1187897398818079,1.2694569506883342
104,0,0,0,0,0,0,1,0,0.475474983909918,-0.790336492193017,1.2183408395402255,1.7094716020165743
8095,0,1,1,0,0,0,1,0,-0.3869125839765771,0.7856962744256012,-0.13641977755041867,-0.5478638352769309
5115,0,1,0,0,0,0,1,0,0.25622390732860567,0.9073976463652629,-0.23164256852803594,-0.5478638352769309
2845,0,0,0,0,0,0,1,0,0.0905675383560586,-2.6097720026909585,-1.9153546453595396,1.8209821643394846
1801,0,0,0,0,0,0,1,0,-0.11893904593275093,-0.36438169040420115,0.5690945374201087,-0.5478638352769309
2402,0,0,0,0,0,0,1,0,-0.6987363373366656,-0.029702917570131996,1.1490879006474133,-0.5449012708779196
2196,0,0,0,0,0,0,1,0,-0.11406679978649954,1.181225733229502,1.2356540742634285,-0.44599742969546174
3113,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.49216813094084605,0.3786489554648742,-0.5425896870589555
5911,0,0,0,0,0,0,1,0,-0.3625513532453202,0.17110434613030992,1.3784882607298545,-0.5283645558653303
7103,0,0,0,0,0,0,1,0,0.12954550752606966,-0.8937826583417295,-0.7423829928625281,-0.5478638352769309
1571,0,0,0,0,0,0,1,0,0.2123736920123432,-0.04795812336108126,0.7335702672905381,-0.5477601605919605
6720,1,0,0,0,0,0,1,0,0.16852347669608075,0.3354011982488533,-1.2055120217082116,-0.3986807856827674
365,0,0,0,0,0,0,1,0,0.012611600016036449,-0.784251423596034,-0.3052238161016493,-0.5467306468598118
1161,0,1,1,0,0,0,1,0,-0.32357338407530906,0.7248455884557703,1.0495368009889954,-0.5478144089736311
889,0,0,0,0,0,0,1,0,-0.3625513532453202,-0.8025066293869831,0.6599890197169247,-0.5478638352769309
462,0,0,0,0,0,0,1,0,0.34879658410738196,-0.023617848973148906,0.6989437978441317,-0.5437047926821846
7905,1,1,0,0,0,0,1,0,-0.4307627992928395,1.6071805350183175,-0.43074476784487203,-0.5478638352769309
7925,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.4434875821649813,-0.48268447201448095,-0.5478638352769309
794,0,0,0,0,0,0,1,0,-0.20663947656527584,0.6700799710829225,-0.24462749457043828,-0.4686009220582138
4702,0,0,0,0,0,0,1,0,0.0905675383560586,-1.2406315683697653,-0.8765605619673521,-0.5478638352769309
8075,0,1,0,0,0,0,1,0,-0.27485092261279526,1.199480939020451,0.33969417733766716,-0.5478638352769309
7638,0,0,0,0,0,1,0,0,-0.12381129207900231,-0.2000848382856578,1.136102974605011,-0.5478582296108251
6488,0,0,1,0,0,0,1,0,-0.19689498427277308,0.8648021661863813,0.11895043461682714,-0.5478562103655072
366,0,0,0,0,0,0,1,0,-0.016621876861471856,0.061573111384614326,1.0062537141809875,-0.5475965113072542
1056,0,0,0,0,0,0,1,0,0.1198010152335669,-0.035787986167115086,-0.40044660707926655,-0.5478484046261447
8245,1,1,0,0,0,0,1,0,-0.3625513532453202,0.2380401006971239,-1.8374450891051255,-0.5478638352769309
1611,0,0,0,0,0,0,1,0,0.14416224596482383,0.773526137231635,0.006414408916007217,-0.5450911402137667
2400,0,0,0,0,0,0,1,0,-0.6305248912891462,-0.8816125211477633,1.287593778433038,2.408672965771038
1435,0,1,0,0,0,0,1,0,-0.011749630715220474,1.2785868307812314,0.5647662287393079,-0.5478638352769309
807,0,0,0,0,0,0,1,0,0.06133406147855029,-0.13314908371884449,1.0278952575849913,2.047017087967005
5751,0,0,0,0,0,0,1,0,1.172206182823866,-1.8552234966650567,-1.9456528061251452,2.2609968156677245
49,0,0,0,0,0,0,1,0,0.14903449211107522,-0.6442948458654232,-0.9285002661369616,-0.5478571145052018
712,0,0,0,0,0,0,1,0,0.06620630762480167,1.2177361448114004,0.8331213669489561,-0.5478551555358636
7594,0,0,0,0,0,0,1,0,-0.23587295344278417,-1.429268694876241,0.9586423186921789,2.1163344645461115
7926,0,0,0,0,0,0,1,0,0.051589569186047526,0.8161216174105166,0.8417779843105577,2.1946932380703186
1783,1,0,0,0,0,0,1,0,-0.893626183186721,-0.2426803184645394,1.0625217270313976,-0.5478638352769309
6710,0,0,0,0,0,0,1,0,-0.22612846115028137,-1.228461431175799,1.0668500357121984,-0.5478638352769309
4064,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.41914730777704895,0.010742717596808001,-0.5478638352769309
3410,1,1,1,0,0,0,1,0,0.475474983909918,1.2968420365721807,0.8417779843105577,-0.5478400564029654
9607,0,0,0,0,0,0,0,1,-0.48922975304785615,0.4814428445764474,-2.737733294711688,2.2700382126128256
4784,1,0,0,0,0,0,1,0,0.00286710772353368,-0.47391292514989675,1.1274463572434095,1.8782443449917898
5224,0,0,0,0,0,0,1,0,1.1283559675076034,-1.0763347162512222,-1.8634149411899303,2.2067484339971197
1725,0,0,0,0,0,0,1,0,0.17339572284233212,-0.21225497547962396,0.7855099714601474,-0.5222164059426617
8562,0,1,0,0,0,0,1,0,-0.16278926124901338,1.0716944984838064,0.2964110905296593,-0.5478638352769309
9357,0,0,0,0,0,1,0,0,-0.893626183186721,0.8161216174105166,-1.9759509668907507,-0.5478638352769309
3154,0,0,0,0,0,0,1,0,0.514452953079929,0.7005053140678379,-0.3052238161016493,-0.5478638352769309
9137,0,0,0,0,0,0,1,0,0.10518427679481275,0.6883351768738717,-2.3481855134396175,2.3273003932651304
8835,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.2974459358373872,0.7249136499289365,0.35627585923315125
1461,0,0,1,0,0,0,1,0,0.6313868605899623,1.4611388886907233,-0.01955544316879749,-0.5444281044377927
9108,0,0,0,0,0,0,1,0,-0.07508883061648847,1.4611388886907233,-0.14074808623121945,-0.5451755265852544
5064,0,0,0,0,0,0,1,0,-0.7961812602616933,-1.1128451278331206,1.4390845822610654,2.420728161697839
5033,0,1,0,0,0,0,1,0,0.03697283074729337,0.6092292851130916,0.08865227385122212,-0.5478638352769309
9153,0,1,0,0,0,0,1,0,-0.45999627617034783,-0.5956142970895585,0.14492028670163185,-0.5478638352769309
1533,0,0,0,0,0,0,1,0,-0.016621876861471856,0.32931612965187024,-1.0064098223913756,-0.5478427688220489
1872,1,0,0,0,0,0,1,0,0.48521947620242073,0.4571025701885151,1.1274463572434095,2.267024413631125
7807,0,1,0,0,0,0,1,0,-0.18227824583401891,1.2299062820053666,0.40461880754967894,-0.5469416127885307
7209,0,0,0,0,0,0,1,0,-0.8059257525541961,0.15893420893634375,0.5344680679737025,2.363465981045534
2514,0,0,0,0,0,1,0,0,-0.7328420603604253,-1.2041211567878667,-0.4956693980568833,1.0735600168778165
6854,1,0,0,0,0,0,1,0,-0.14817252281025925,-0.626039640074474,-0.04985360393440298,-0.5476790893993528
7398,0,0,0,0,0,0,1,0,-0.8692649524554641,-0.15140428950979376,1.3352051739218467,2.2248312278873215
7491,1,0,0,0,0,0,1,0,-0.2163839688577786,2.1487516401498117,-1.8374450891051255,0.3261378694161485
4570,0,0,0,0,0,0,1,0,0.16365123054982936,-0.7964215607900001,-1.6037164203418834,-0.547833847977063
430,0,1,0,0,0,0,1,0,2.010232519979104,1.503734368869605,-0.34850690290965713,-0.5478638352769309
8758,1,1,0,0,0,0,1,0,-0.36742359939157154,1.7593072499428946,0.2444713863600499,-0.503862370144107
5217,0,0,0,0,0,0,1,0,-0.32357338407530906,0.42059215860661653,0.3743206467840734,-0.5474660138113466
1697,1,1,0,0,0,0,1,0,0.1246732613798183,0.6153143537100747,-0.1883594817200281,1.9957825052781002
2093,0,0,0,0,0,0,1,0,-0.11893904593275093,-1.0459093732663067,-1.5214785554066685,-0.5478638352769309
6336,0,0,0,0,0,0,1,0,-0.23100070729653277,-0.49216813094084605,1.3049070131562412,-0.5300221453052654
7786,1,0,0,0,0,0,1,0,0.3780300609848903,-0.05404319195806435,1.447741199622667,-0.5478638352769309
3262,0,1,0,0,0,0,1,0,0.4657304916174152,0.8587170975893982,-1.4262557644290512,-0.5478638352769309
5307,0,0,0,0,0,0,1,0,-0.0653443383239857,0.14676407174237757,-0.8202925491169422,-0.524898687036375
