,single,danceability,energy,instrumentalness,explicit,collab,duration_s,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s_scaled
8728,0,0.578,0.933,0.938,0,0,309,0,0,0,1,0,0.41700803015490134
2301,1,0.651,0.835,0.0,1,0,204,0,0,0,1,0,-0.09457781520149401
4566,0,0.429,0.587,0.0,0,0,293,0,0,1,0,0,0.3390520918148792
3754,0,0.459,0.623,0.0,1,1,351,0,0,0,1,0,0.6216423682974594
7093,1,0.657,0.768,0.0,0,0,186,0,0,0,1,0,-0.18227824583401891
4751,0,0.467,0.999,0.734,0,0,98,0,0,0,1,0,-0.6110359067041408
5079,0,0.551,0.386,0.0,0,0,199,0,1,0,0,0,-0.11893904593275093
3850,0,0.729,0.672,0.0,1,0,171,0,0,0,1,0,-0.25536193802778967
7162,0,0.766,0.354,0.0,0,0,126,0,0,0,1,0,-0.474613014609102
5107,0,0.4,0.366,0.0,1,0,272,0,0,1,0,0,0.23673492274360014
8496,0,0.552,0.657,1.21e-05,0,0,203,0,0,0,1,0,-0.0994500613477454
4929,0,0.493,0.738,0.0,0,0,198,0,0,0,1,0,-0.12381129207900231
5207,0,0.496,0.682,2.94e-05,1,0,262,0,0,0,1,0,0.18801246128108628
1400,0,0.487,0.95,0.697,0,0,54,0,0,0,1,0,-0.8254147371392017
8436,1,0.651,0.862,0.000293,1,0,117,0,0,0,1,0,-0.5184632299253644
5216,0,0.736,0.849,0.79,0,0,482,0,0,0,1,0,1.2599066134563908
2502,0,0.219,0.2,0.978,0,0,99,0,0,0,1,0,-0.6061636605578894
9608,0,0.523,0.607,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
5237,0,0.666,0.542,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
8043,0,0.652,0.631,0.000579,0,0,154,0,0,0,1,0,-0.3381901225140632
312,0,0.673,0.76,0.000116,0,0,171,0,0,0,1,0,-0.25536193802778967
9488,0,0.723,0.868,0.0,1,0,193,0,0,0,1,0,-0.14817252281025925
6022,0,0.575,0.825,0.0,0,0,229,0,0,0,1,0,0.027228338454790602
1349,0,0.628,0.867,0.0,0,0,227,0,0,0,1,0,0.017483846162287833
6540,0,0.541,0.685,0.00526,0,0,211,0,0,1,0,0,-0.06047209217773432
9801,0,0.557,0.413,0.0,1,0,212,0,0,0,1,0,-0.055599846031482936
9195,0,0.791,0.785,0.000473,0,0,222,0,0,0,1,0,-0.006877384568969089
2817,0,0.538,0.856,0.849,0,0,477,0,0,0,1,0,1.235545382725134
6507,0,0.741,0.645,0.0,1,0,231,0,0,0,1,0,0.03697283074729337
8199,1,0.813,0.608,8.56e-06,0,0,145,0,0,0,1,0,-0.3820403378303257
5585,1,0.441,0.599,0.00198,0,0,177,0,0,0,1,0,-0.22612846115028137
6118,0,0.511,0.838,0.0456,0,0,187,0,0,0,1,0,-0.17740599968776755
1848,0,0.689,0.337,0.0,1,0,44,0,0,0,1,0,-0.8741371986017155
2487,0,0.263,0.237,0.305,0,0,289,0,0,0,1,0,0.3195631072298737
3414,0,0.582,0.428,0.0,0,0,225,0,0,1,0,0,0.007739353869785064
648,0,0.0783,0.206,0.838,0,0,486,0,0,0,0,1,1.2793955980413962
6944,0,0.469,0.59,0.564,0,0,526,0,0,0,1,0,1.4742854438914517
5513,0,0.773,0.757,3.73e-06,0,0,226,0,0,0,1,0,0.012611600016036449
2176,0,0.65,0.332,0.0,0,0,143,0,0,1,0,0,-0.39178483012282844
7003,0,0.83,0.564,0.0,1,0,129,0,0,0,1,0,-0.45999627617034783
9729,1,0.908,0.813,0.0,1,0,200,0,0,0,1,0,-0.11406679978649954
2162,0,0.104,0.123,0.943,0,0,228,0,0,0,1,0,0.022356092308539216
2867,0,0.499,0.896,0.93,0,0,238,0,0,0,1,0,0.07107855377105306
6010,0,0.503,0.92,0.363,0,0,330,0,0,0,1,0,0.5193251992261805
3585,0,0.295,0.22,0.0561,0,0,167,0,0,1,0,0,-0.27485092261279526
3654,0,0.509,0.671,0.0,0,1,227,0,0,0,0,1,0.017483846162287833
974,0,0.534,0.95,1.91e-06,0,0,207,0,0,0,1,0,-0.07996107676273985
1674,0,0.674,0.319,0.901,0,0,154,0,0,0,1,0,-0.3381901225140632
3137,0,0.283,0.78,3.16e-05,0,0,385,0,0,0,1,0,0.7872987372700065
7345,0,0.694,0.759,0.0,1,1,245,0,0,0,1,0,0.10518427679481275
6368,0,0.593,0.617,0.0,0,0,78,0,0,1,0,0,-0.7084808296291685
1375,0,0.697,0.849,4.52e-05,1,0,192,0,0,0,1,0,-0.15304476895651062
8727,0,0.654,0.289,0.0186,1,0,183,0,0,0,1,0,-0.19689498427277308
5593,0,0.549,0.427,0.0,0,0,257,0,0,0,1,0,0.16365123054982936
3805,0,0.554,0.76,0.014,0,0,196,0,0,0,1,0,-0.1335557843715051
8626,0,0.344,0.284,0.67,0,0,298,0,0,0,1,0,0.3634133225461361
7223,0,0.641,0.537,9.05e-06,0,0,196,0,0,0,1,0,-0.1335557843715051
2884,0,0.48,0.856,0.00418,0,0,278,0,0,0,1,0,0.26596839962110846
1506,0,0.408,1.0,0.875,0,0,82,0,0,0,1,0,-0.6889918450441629
6738,0,0.765,0.542,1.87e-05,1,0,153,0,0,0,1,0,-0.3430623686603146
6622,0,0.851,0.541,0.0,1,1,235,0,0,0,1,0,0.05646181533229891
7397,1,0.77,0.882,0.0,0,0,223,0,0,0,1,0,-0.002005138422717704
1158,0,0.302,0.562,0.0,0,0,272,0,0,1,0,0,0.23673492274360014
6277,0,0.642,0.562,0.0,1,0,170,0,0,0,1,0,-0.2602341841740411
5865,0,0.484,0.973,0.907,0,0,219,0,0,0,1,0,-0.021494123007723243
3901,0,0.5,0.983,0.965,0,0,72,0,0,0,1,0,-0.7377143065066768
7275,1,0.798,0.675,0.0,0,0,219,0,0,0,1,0,-0.021494123007723243
4937,0,0.542,0.777,0.0,0,0,215,0,0,1,0,0,-0.04098310759272878
2014,0,0.45,0.53,0.0723,0,0,188,0,0,0,1,0,-0.17253375354151615
3181,0,0.572,0.34,5.6e-05,0,0,303,0,0,1,0,0,0.387774553277393
5809,0,0.803,0.858,0.096,0,0,158,0,0,0,1,0,-0.3187011379290577
6073,0,0.664,0.667,1.22e-06,1,0,227,0,0,0,1,0,0.017483846162287833
2911,0,0.513,0.876,0.0,0,0,184,0,0,0,1,0,-0.1920227381265217
5319,1,0.653,0.816,0.0,0,0,228,0,0,0,1,0,0.022356092308539216
8585,0,0.633,0.858,0.0,0,0,220,0,0,0,1,0,-0.016621876861471856
2036,0,0.697,0.519,1.43e-06,0,0,200,0,0,0,1,0,-0.11406679978649954
7078,0,0.447,0.734,0.0,0,0,253,0,0,0,1,0,0.14416224596482383
6753,0,0.501,0.488,0.0,0,0,267,0,0,0,1,0,0.2123736920123432
3511,0,0.279,0.31,0.0348,0,0,184,0,0,1,0,0,-0.1920227381265217
4277,1,0.696,0.57,3.02e-06,1,0,189,0,0,0,1,0,-0.16766150739526478
2063,0,0.734,0.304,0.0,0,0,211,0,0,1,0,0,-0.06047209217773432
5752,0,0.441,0.802,6.25e-05,0,0,218,0,0,0,1,0,-0.026366369153974625
5706,0,0.736,0.795,1.21e-06,1,1,230,0,0,0,1,0,0.03210058460104199
6945,0,0.787,0.673,3.57e-06,1,0,237,0,0,0,1,0,0.06620630762480167
3301,0,0.625,0.861,0.692,0,0,377,0,0,0,1,0,0.7483207680999955
7243,0,0.585,0.696,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
7809,0,0.779,0.516,0.0,0,0,247,0,0,0,1,0,0.11492876908731552
1977,0,0.772,0.667,2.87e-06,0,0,271,0,0,0,1,0,0.23186267659734874
4888,0,0.78,0.739,0.0366,0,0,184,0,0,0,1,0,-0.1920227381265217
2734,0,0.675,0.409,0.000596,0,0,248,0,0,0,1,0,0.1198010152335669
642,0,0.642,0.931,0.825,0,0,284,0,0,0,1,0,0.29520187649861673
565,0,0.383,0.303,0.86,0,0,327,0,1,0,0,0,0.5047084607874263
4154,0,0.455,0.221,0.214,0,0,229,0,0,0,1,0,0.027228338454790602
731,0,0.484,0.767,8.13e-06,0,0,247,0,0,0,1,0,0.11492876908731552
193,0,0.212,0.31,0.931,0,0,240,0,0,1,0,0,0.08082304606355584
7600,0,0.662,0.676,0.893,0,0,358,0,0,0,1,0,0.6557480913212191
7339,0,0.642,0.538,0.0,0,0,150,0,0,0,1,0,-0.35767910709906875
5362,0,0.528,0.874,0.0,0,0,206,0,0,0,1,0,-0.08483332290899123
4988,0,0.94,0.335,0.0,1,0,209,0,0,0,1,0,-0.07021658447023708
3701,0,0.411,0.712,0.529,0,0,533,0,0,0,1,0,1.5083911669152112
2201,0,0.514,0.951,0.0,0,0,192,0,0,0,1,0,-0.15304476895651062
9319,1,0.609,0.357,0.649,0,0,574,0,0,0,1,0,1.708153258911518
581,0,0.239,0.977,0.0,0,0,49,0,0,0,1,0,-0.8497759678704586
5760,0,0.577,0.789,0.0105,0,0,222,0,0,1,0,0,-0.006877384568969089
5501,0,0.368,0.796,0.0,1,0,214,0,0,0,1,0,-0.04585535373898016
706,0,0.606,0.929,0.0,0,0,194,0,0,0,1,0,-0.14330027666400785
6550,0,0.447,0.985,0.00313,0,0,41,0,0,0,1,0,-0.8887539370404697
1927,0,0.489,0.535,0.0266,0,0,221,0,0,0,1,0,-0.011749630715220474
1798,0,0.319,0.593,0.0,1,0,222,0,0,1,0,0,-0.006877384568969089
8230,0,0.63,0.919,0.701,0,0,312,0,0,0,1,0,0.4316247685936555
14,0,0.551,0.836,2.1e-05,0,0,220,0,0,0,1,0,-0.016621876861471856
7913,1,0.889,0.34,0.13,0,0,174,0,0,0,1,0,-0.24074519958903554
6293,0,0.581,0.687,0.0,0,0,240,0,0,0,1,0,0.08082304606355584
2323,1,0.744,0.845,0.232,0,0,160,0,0,0,1,0,-0.3089566456365549
1768,0,0.479,0.382,0.0025,0,0,180,0,0,0,1,0,-0.21151172271152724
2559,0,0.68,0.83,0.0,1,0,310,0,0,0,1,0,0.4218802763011527
3333,0,0.449,0.582,0.00017,0,0,239,0,0,0,1,0,0.07595079991730444
7276,0,0.357,0.936,0.627,0,0,71,0,0,0,1,0,-0.7425865526529282
5158,0,0.565,0.14,5.62e-06,0,0,151,0,0,1,0,0,-0.3528068609528174
6737,0,0.226,0.146,0.842,0,0,554,0,0,1,0,0,1.6107083359864904
5893,0,0.501,0.922,0.89,0,0,199,0,0,0,1,0,-0.11893904593275093
121,0,0.548,0.727,2.3e-06,1,0,214,0,0,0,1,0,-0.04585535373898016
9595,0,0.692,0.00962,0.908,0,0,151,0,0,0,1,0,-0.3528068609528174
1539,0,0.515,0.714,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
8451,0,0.664,0.572,0.00604,0,0,361,0,0,0,1,0,0.6703648297599734
6252,0,0.67,0.844,0.0207,0,0,73,0,0,0,1,0,-0.7328420603604253
8868,0,0.559,0.837,0.0,0,0,214,0,0,0,1,0,-0.04585535373898016
9058,1,0.727,0.546,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
1035,0,0.431,0.969,0.0,0,0,242,0,0,0,1,0,0.0905675383560586
8078,0,0.615,0.821,0.00187,0,0,96,0,0,0,1,0,-0.6207803989966435
3741,0,0.589,0.847,0.308,0,0,437,0,0,0,1,0,1.0406555368750785
4214,0,0.828,0.847,0.0165,0,0,282,0,0,0,1,0,0.285457384206114
4918,0,0.383,0.88,0.0,0,0,59,0,0,1,0,0,-0.8010535064079447
4665,0,0.417,0.349,0.0,0,0,188,0,0,0,1,0,-0.17253375354151615
4005,0,0.296,0.564,2.28e-06,0,0,176,0,0,0,1,0,-0.23100070729653277
6692,1,0.451,0.143,0.0,0,0,103,0,0,0,1,0,-0.5866746759728838
1554,1,0.419,0.608,0.733,1,0,332,0,0,1,0,0,0.5290696915186832
8424,0,0.718,0.475,2.23e-06,0,0,164,0,0,0,1,0,-0.28946766105154936
7493,0,0.759,0.548,0.0,0,0,190,0,0,0,1,0,-0.16278926124901338
9645,0,0.9,0.0222,0.929,0,0,148,0,0,0,1,0,-0.36742359939157154
3427,0,0.667,0.716,0.0,0,0,255,0,0,0,1,0,0.1539067382573266
8995,0,0.655,0.954,0.727,0,0,229,0,0,0,1,0,0.027228338454790602
9411,1,0.532,0.538,0.0,1,0,354,0,0,0,0,1,0.6362591067362137
5245,1,0.468,0.936,0.0,0,0,219,0,0,0,1,0,-0.021494123007723243
33,0,0.462,0.545,0.0714,0,0,1237,0,0,0,1,0,4.938452453876186
2656,1,0.593,0.893,0.0,0,0,217,0,0,0,1,0,-0.03123861530022601
7045,1,0.461,0.897,0.0,1,0,220,0,0,0,1,0,-0.016621876861471856
1868,0,0.603,0.836,0.932,0,0,390,0,0,0,1,0,0.8116599680012635
4538,0,0.303,0.993,0.137,0,0,99,0,0,0,1,0,-0.6061636605578894
1090,0,0.51,0.973,0.853,0,0,71,0,0,0,1,0,-0.7425865526529282
7595,0,0.87,0.637,3.15e-05,1,0,190,0,0,0,1,0,-0.16278926124901338
2001,0,0.885,0.581,0.000204,0,0,313,0,0,0,1,0,0.4364970147399069
1639,0,0.78,0.799,0.0,1,0,270,0,0,0,1,0,0.22699043045109737
319,0,0.608,0.799,0.176,0,0,73,0,0,1,0,0,-0.7328420603604253
9150,0,0.549,0.621,0.0,0,0,175,0,0,0,1,0,-0.23587295344278417
6213,0,0.755,0.615,1.75e-06,1,0,215,0,0,0,1,0,-0.04098310759272878
4115,0,0.584,0.7,0.0,1,0,202,0,0,0,1,0,-0.10432230749399678
9251,1,0.442,0.604,0.0,0,0,174,0,0,0,1,0,-0.24074519958903554
6431,0,0.48,0.329,0.00165,0,0,240,0,0,0,1,0,0.08082304606355584
9089,1,0.887,0.633,0.922,1,0,176,0,0,0,1,0,-0.23100070729653277
1670,0,0.647,0.891,0.873,0,0,478,0,0,0,1,0,1.2404176288713853
3351,0,0.428,0.305,0.000182,0,0,130,0,0,1,0,0,-0.45512403002409646
476,0,0.675,0.792,0.0,0,0,229,0,0,0,1,0,0.027228338454790602
786,0,0.511,0.735,0.0,1,0,276,0,0,0,0,1,0.25622390732860567
5355,0,0.766,0.606,0.0,1,0,140,0,0,0,1,0,-0.4064015685615826
9289,1,0.203,0.384,0.86,0,0,301,0,0,1,0,0,0.3780300609848903
2547,0,0.446,0.533,3.26e-06,0,0,222,0,0,0,1,0,-0.006877384568969089
8450,0,0.6,0.316,0.921,0,0,120,0,0,0,1,0,-0.5038464914866103
767,1,0.429,0.541,0.000126,0,0,230,0,0,0,1,0,0.03210058460104199
4468,0,0.676,0.297,0.56,0,0,161,0,0,0,1,0,-0.3040843994903035
2477,0,0.46,0.81,0.000189,0,0,326,0,0,0,1,0,0.4998362146411749
7409,0,0.661,0.669,1.1e-06,0,0,242,0,0,0,1,0,0.0905675383560586
4634,0,0.574,0.803,4.15e-06,0,0,208,0,0,0,1,0,-0.07508883061648847
1975,1,0.376,0.00579,0.944,0,0,296,0,0,0,1,0,0.3536688302536334
6597,0,0.329,0.861,0.604,0,0,140,0,0,0,1,0,-0.4064015685615826
9076,1,0.853,0.426,0.0,1,1,200,0,0,0,1,0,-0.11406679978649954
2688,0,0.872,0.726,0.0,0,0,234,0,0,0,1,0,0.051589569186047526
485,0,0.457,0.997,0.915,0,0,85,0,0,0,1,0,-0.6743751066054088
5287,0,0.591,0.242,0.0,0,1,143,0,0,1,0,0,-0.39178483012282844
8831,0,0.455,0.991,0.922,0,0,206,0,0,0,1,0,-0.08483332290899123
860,0,0.793,0.793,0.0,0,0,174,0,0,1,0,0,-0.24074519958903554
5946,1,0.351,0.296,0.0,0,0,200,0,0,0,1,0,-0.11406679978649954
8517,0,0.563,0.784,0.0,1,0,145,0,0,0,1,0,-0.3820403378303257
6999,1,0.516,0.467,0.0,0,1,173,0,0,0,1,0,-0.24561744573528693
6421,0,0.826,0.449,1.85e-05,1,0,236,0,0,0,1,0,0.06133406147855029
6565,0,0.458,0.928,1.09e-05,0,0,208,0,0,0,1,0,-0.07508883061648847
1843,0,0.422,0.641,0.0,1,1,260,0,0,1,0,0,0.17826796898858352
4047,0,0.571,0.307,0.0,0,0,163,0,0,0,1,0,-0.2943399071978008
7378,0,0.557,0.899,0.919,0,0,251,0,0,0,1,0,0.13441775367232106
8373,1,0.785,0.343,0.0,1,0,121,0,0,0,1,0,-0.4989742453403589
9495,1,0.636,0.826,0.0,0,0,189,0,0,0,1,0,-0.16766150739526478
1532,1,0.264,0.666,0.0004,1,0,269,0,0,0,1,0,0.22211818430484598
4241,0,0.605,0.77,3.33e-05,0,0,226,0,0,0,1,0,0.012611600016036449
280,0,0.565,0.654,1.8e-06,0,0,265,0,0,0,1,0,0.20262919971984045
5663,0,0.521,0.766,0.0,1,0,154,0,0,0,1,0,-0.3381901225140632
7175,0,0.561,0.892,0.000128,0,0,88,0,0,0,1,0,-0.6597583681666546
9556,0,0.723,0.621,0.0,0,0,243,0,0,0,1,0,0.09543978450230999
394,0,0.291,0.4,1.86e-05,0,0,215,0,1,0,0,0,-0.04098310759272878
8233,0,0.548,0.732,0.0,1,0,127,0,0,0,1,0,-0.4697407684628506
6795,0,0.822,0.318,0.0128,0,0,245,0,0,0,1,0,0.10518427679481275
8381,1,0.83,0.583,0.0005,1,0,200,0,0,0,1,0,-0.11406679978649954
1146,0,0.534,0.773,3.87e-06,0,0,211,0,0,0,1,0,-0.06047209217773432
1710,0,0.553,0.967,0.294,0,0,268,0,0,0,1,0,0.21724593815859458
2381,0,0.857,0.558,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
9162,0,0.64,0.73,0.0,0,0,166,0,0,0,1,0,-0.2797231687590466
7506,0,0.7,0.679,0.0,0,0,227,0,0,0,1,0,0.017483846162287833
1994,0,0.374,0.976,0.0423,1,0,365,0,0,0,1,0,0.6898538143449788
6398,0,0.489,0.993,0.211,0,0,284,0,0,0,1,0,0.29520187649861673
2991,0,0.545,0.366,0.267,0,0,208,0,0,1,0,0,-0.07508883061648847
1706,0,0.542,0.89,0.0,0,0,185,0,0,0,1,0,-0.1871504919802703
629,0,0.403,0.999,0.951,0,0,91,0,0,0,1,0,-0.6451416297279005
1162,0,0.467,0.699,0.0,0,0,197,0,0,0,1,0,-0.1286835382252537
3453,0,0.598,0.63,0.661,0,0,351,0,0,0,1,0,0.6216423682974594
8200,0,0.306,0.0832,0.802,0,0,293,0,0,0,1,0,0.3390520918148792
2120,0,0.246,0.544,0.0,0,0,145,0,0,0,1,0,-0.3820403378303257
3801,0,0.454,0.766,1.82e-06,0,0,221,0,0,0,1,0,-0.011749630715220474
6316,0,0.41,0.915,0.0022,0,0,283,0,0,0,1,0,0.29032963035236536
4235,0,0.805,0.612,0.00232,0,0,264,0,0,0,1,0,0.19775695357358905
2797,0,0.538,0.856,0.849,0,0,477,0,0,0,1,0,1.235545382725134
4134,0,0.504,0.922,0.603,0,0,138,0,0,0,1,0,-0.4161460608540854
104,0,0.462,0.945,0.749,0,0,321,0,0,0,1,0,0.475474983909918
8095,0,0.721,0.632,0.0,1,1,144,0,0,0,1,0,-0.3869125839765771
5115,0,0.741,0.61,0.0,1,0,276,0,0,0,1,0,0.25622390732860567
2845,0,0.163,0.221,0.786,0,0,242,0,0,0,1,0,0.0905675383560586
1801,0,0.532,0.795,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
2402,0,0.587,0.929,0.000983,0,0,80,0,0,0,1,0,-0.6987363373366656
2196,0,0.786,0.949,0.0338,0,0,200,0,0,0,1,0,-0.11406679978649954
3113,0,0.511,0.751,0.00175,0,0,217,0,0,0,1,0,-0.03123861530022601
5911,0,0.62,0.982,0.00647,0,0,149,0,0,0,1,0,-0.3625513532453202
7103,0,0.445,0.492,0.0,0,0,250,0,0,0,1,0,0.12954550752606966
1571,0,0.584,0.833,3.44e-05,0,0,267,0,0,0,1,0,0.2123736920123432
6720,1,0.647,0.385,0.0495,0,0,258,0,0,0,1,0,0.16852347669608075
365,0,0.463,0.593,0.000376,0,0,226,0,0,0,1,0,0.012611600016036449
1161,0,0.711,0.906,1.64e-05,1,1,157,0,0,0,1,0,-0.32357338407530906
889,0,0.46,0.816,0.0,0,0,149,0,0,0,1,0,-0.3625513532453202
462,0,0.588,0.825,0.00138,0,0,295,0,0,0,1,0,0.34879658410738196
7905,1,0.856,0.564,0.0,1,0,135,0,0,0,1,0,-0.4307627992928395
7925,0,0.519,0.552,0.0,0,0,215,0,0,0,1,0,-0.04098310759272878
794,0,0.702,0.607,0.0263,0,0,181,0,0,0,1,0,-0.20663947656527584
4702,0,0.388,0.461,0.0,0,0,242,0,0,0,1,0,0.0905675383560586
8075,0,0.789,0.742,0.0,1,0,167,0,0,0,1,0,-0.27485092261279526
7638,0,0.559,0.926,1.86e-06,0,0,198,0,0,1,0,0,-0.12381129207900231
6488,0,0.734,0.691,2.53e-06,0,1,183,0,0,0,1,0,-0.19689498427277308
366,0,0.602,0.896,8.87e-05,0,0,220,0,0,0,1,0,-0.016621876861471856
1056,0,0.586,0.571,5.12e-06,0,0,248,0,0,0,1,0,0.1198010152335669
8245,1,0.631,0.239,0.0,1,0,149,0,0,0,1,0,-0.3625513532453202
1611,0,0.719,0.665,0.00092,0,0,253,0,0,0,1,0,0.14416224596482383
2400,0,0.447,0.961,0.981,0,0,94,0,0,0,1,0,-0.6305248912891462
1435,0,0.802,0.794,0.0,1,0,221,0,0,0,1,0,-0.011749630715220474
807,0,0.57,0.901,0.861,0,0,236,0,0,0,1,0,0.06133406147855029
5751,0,0.287,0.214,0.932,0,0,464,0,0,0,1,0,1.172206182823866
49,0,0.486,0.449,2.23e-06,0,0,254,0,0,0,1,0,0.14903449211107522
712,0,0.792,0.856,2.88e-06,0,0,237,0,0,0,1,0,0.06620630762480167
7594,0,0.357,0.885,0.884,0,0,175,0,0,0,1,0,-0.23587295344278417
7926,0,0.726,0.858,0.91,0,0,234,0,0,0,1,0,0.051589569186047526
1783,1,0.552,0.909,0.0,0,0,40,0,0,0,1,0,-0.893626183186721
6710,0,0.39,0.91,0.0,0,0,177,0,0,0,1,0,-0.22612846115028137
4064,0,0.523,0.666,0.0,0,0,194,0,0,0,1,0,-0.14330027666400785
3410,1,0.805,0.858,7.89e-06,1,1,321,0,0,0,1,0,0.475474983909918
9607,0,0.671,0.031,0.935,0,0,123,0,0,0,0,1,-0.48922975304785615
4784,1,0.514,0.924,0.805,0,0,224,0,0,0,1,0,0.00286710772353368
5224,0,0.415,0.233,0.914,0,0,455,0,0,0,1,0,1.1283559675076034
1725,0,0.557,0.845,0.00851,0,0,259,0,0,0,1,0,0.17339572284233212
8562,0,0.768,0.732,0.0,1,0,190,0,0,0,1,0,-0.16278926124901338
9357,0,0.726,0.207,0.0,0,0,40,0,0,1,0,0,-0.893626183186721
3154,0,0.707,0.593,0.0,0,0,329,0,0,0,1,0,0.514452953079929
9137,0,0.705,0.121,0.954,0,0,245,0,0,0,1,0,0.10518427679481275
8835,0,0.543,0.831,0.3,0,0,222,0,0,0,1,0,-0.006877384568969089
1461,0,0.832,0.659,0.00114,0,1,353,0,0,0,1,0,0.6313868605899623
9108,0,0.832,0.631,0.000892,0,0,208,0,0,0,1,0,-0.07508883061648847
5064,0,0.409,0.996,0.985,0,0,60,0,0,0,1,0,-0.7961812602616933
5033,0,0.692,0.684,0.0,1,0,231,0,0,0,1,0,0.03697283074729337
9153,0,0.494,0.697,0.0,1,0,129,0,0,0,1,0,-0.45999627617034783
1533,0,0.646,0.431,6.99e-06,0,0,220,0,0,0,1,0,-0.016621876861471856
1872,1,0.667,0.924,0.934,0,0,323,0,0,0,1,0,0.48521947620242073
7807,0,0.794,0.757,0.000306,1,0,186,0,0,0,1,0,-0.18227824583401891
7209,0,0.618,0.787,0.966,0,0,58,0,0,0,1,0,-0.8059257525541961
2514,0,0.394,0.549,0.538,0,0,73,0,0,1,0,0,-0.7328420603604253
6854,1,0.489,0.652,6.13e-05,0,0,193,0,0,0,1,0,-0.14817252281025925
7398,0,0.567,0.972,0.92,0,0,45,0,0,0,1,0,-0.8692649524554641
7491,1,0.945,0.239,0.29,0,0,179,0,0,0,1,0,-0.2163839688577786
4570,0,0.461,0.293,9.95e-06,0,0,257,0,0,0,1,0,0.16365123054982936
430,0,0.839,0.583,0.0,1,0,636,0,0,0,1,0,2.010232519979104
8758,1,0.881,0.72,0.0146,1,0,148,0,0,0,1,0,-0.36742359939157154
5217,0,0.661,0.75,0.000132,0,0,157,0,0,0,1,0,-0.32357338407530906
1697,1,0.693,0.62,0.844,1,0,249,0,0,0,1,0,0.1246732613798183
2093,0,0.42,0.312,0.0,0,0,199,0,0,0,1,0,-0.11893904593275093
6336,0,0.511,0.965,0.00592,0,0,176,0,0,0,1,0,-0.23100070729653277
7786,1,0.583,0.998,0.0,0,0,301,0,0,0,1,0,0.3780300609848903
3262,0,0.733,0.334,0.0,1,0,319,0,0,0,1,0,0.4657304916174152
5307,0,0.616,0.474,0.00762,0,0,210,0,0,0,1,0,-0.0653443383239857
7598,0,0.558,0.759,0.946,0,0,298,0,0,0,1,0,0.3634133225461361
8656,0,0.404,0.385,0.0,0,0,180,0,0,1,0,0,-0.21151172271152724
4581,0,0.396,0.947,0.877,0,0,54,0,0,0,1,0,-0.8254147371392017
6749,1,0.688,0.5,0.0,0,0,189,0,0,1,0,0,-0.16766150739526478
4018,0,0.372,0.328,0.0,0,0,254,0,0,0,1,0,0.14903449211107522
632,1,0.556,0.881,0.0,0,0,213,0,1,0,0,0,-0.050727599885231546
6210,0,0.636,0.841,0.000313,0,0,45,0,0,0,1,0,-0.8692649524554641
9579,0,0.809,0.0329,0.92,0,0,116,0,0,0,1,0,-0.5233354760716158
4517,0,0.787,0.752,0.0,1,0,150,0,0,0,1,0,-0.35767910709906875
1311,0,0.577,0.827,0.000647,0,0,215,0,0,0,1,0,-0.04098310759272878
9665,0,0.646,0.0411,0.903,0,0,104,0,0,0,1,0,-0.5818024298266324
4819,0,0.787,0.635,0.0,1,0,209,0,0,0,1,0,-0.07021658447023708
7018,0,0.261,0.447,0.000839,0,0,291,0,0,0,1,0,0.3293075995223764
2682,0,0.654,0.83,1.13e-06,0,0,262,0,0,0,1,0,0.18801246128108628
6185,0,0.936,0.585,0.0,1,0,255,0,0,0,1,0,0.1539067382573266
7667,0,0.632,0.732,1.15e-05,1,0,221,0,0,0,1,0,-0.011749630715220474
8856,1,0.762,0.701,0.000158,1,1,208,0,0,0,1,0,-0.07508883061648847
995,0,0.614,0.868,0.811,0,0,393,0,0,0,1,0,0.8262767064400176
2476,0,0.167,0.333,0.93,0,0,86,0,0,1,0,0,-0.6695028604591574
884,0,0.609,0.801,0.00349,0,0,243,0,0,0,1,0,0.09543978450230999
6906,0,0.695,0.762,0.00244,0,0,215,0,0,0,1,0,-0.04098310759272878
9393,1,0.444,0.677,0.000359,0,0,1476,0,0,0,1,0,6.102919282830267
9774,0,0.748,0.0455,0.957,0,0,116,0,0,0,1,0,-0.5233354760716158
7826,0,0.617,0.522,0.831,0,0,303,0,0,0,1,0,0.387774553277393
8244,0,0.533,0.996,0.119,0,0,113,0,0,0,1,0,-0.53795221451037
9190,0,0.769,0.74,0.0,1,0,112,0,0,0,1,0,-0.5428244606566214
7735,1,0.882,0.689,0.00325,0,0,161,0,0,0,1,0,-0.3040843994903035
3400,0,0.421,0.791,1.48e-05,0,0,257,0,0,0,1,0,0.16365123054982936
6668,0,0.443,0.623,0.0,0,1,233,0,0,0,1,0,0.04671732303979614
4823,0,0.886,0.629,7.66e-06,1,1,182,0,0,0,1,0,-0.20176723041902447
4809,0,0.527,0.435,0.0,0,0,223,0,0,1,0,0,-0.002005138422717704
2890,1,0.855,0.856,0.00271,0,0,270,0,0,0,1,0,0.22699043045109737
