,single,explicit,collab,timesig_0,timesig_1,timesig_3,timesig_4,timesig_5,duration_s,danceability,energy,instrumentalness
1556,1,0,0,0,0,1,0,0,0.5290696915186832,-1.0519944418632898,-0.2402991858896375,1.66125081830937
8427,1,0,0,0,0,0,1,0,-0.22125621500403,0.36582654123376873,-1.214168639069813,-0.5478638352769309
6736,0,1,0,0,0,0,1,0,-0.32357338407530906,0.5848890107251592,-0.03254036921119984,-0.5478638352769309
692,0,0,0,0,0,0,1,0,0.0905675383560586,-0.4434875821649813,1.3222202478794443,-0.5478638352769309
6610,0,0,0,0,0,0,1,0,-0.006877384568969089,-0.4556577193589475,0.6470040936745224,-0.5478638352769309
8952,1,1,0,0,0,0,1,0,-0.24074519958903554,0.31106092386092093,-1.1276024654537973,-0.5478638352769309
2079,0,0,0,0,0,1,0,0,0.12954550752606966,-1.0519944418632898,-1.8331167804243247,-0.5477137480876424
1111,0,0,0,0,0,0,1,0,-0.11406679978649954,0.36582654123376873,0.9240158492457726,-0.5478638352769309
3662,0,1,0,0,0,0,1,0,-0.22612846115028137,1.4185434085118416,0.40029049886887813,-0.5478573556091203
9323,0,0,0,0,0,1,0,0,-0.08483332290899123,-2.761898717615536,-2.4044535262900277,2.2700382126128256
4347,0,0,0,0,0,0,1,0,0.18801246128108628,0.8100365488135335,-0.7207414494585241,-0.49662925258802637
8635,0,0,1,0,0,0,1,0,-0.26510643032029246,1.1508003902445865,0.02805595232001114,-0.5478638352769309
1542,0,0,0,0,0,0,1,0,0.09543978450230999,-1.502289518040038,1.0538651096697962,2.264010614649425
4966,0,0,1,0,0,0,1,0,0.26596839962110846,0.4023369528156673,-1.5993881116610826,-0.5477071177298826
6249,0,1,0,0,0,0,1,0,-0.11406679978649954,1.442883682899774,-0.5908921890345006,-0.5478638352769309
4447,1,1,0,0,0,0,1,0,-0.1335557843715051,0.09199845436952978,-0.6125337324385045,-0.5478638352769309
3232,0,0,0,0,0,0,1,0,0.12954550752606966,-0.9728885501025096,0.5084982158888978,-0.547851147183218
2541,1,1,0,0,0,0,1,0,-0.07996107676273985,-0.7173156690292203,-0.5476091022264927,-0.5478638352769309
689,0,0,0,0,0,0,1,0,-0.04098310759272878,-0.30961607303135336,-2.3871402915668245,2.0861964747291086
2723,0,0,0,0,0,0,1,0,-0.7474587987991795,-0.6564649830593894,1.3352051739218467,2.3544245841004328
8367,0,0,0,0,0,0,1,0,0.07107855377105306,-1.6179058213827164,-0.1840311730392273,-0.5478638352769309
9062,0,1,0,0,0,0,1,0,0.20750144586609182,-0.05404319195806435,-0.16671793831602416,-0.5478638352769309
8711,1,0,0,0,0,0,1,0,0.13928999981857243,0.26238037508505624,-0.14074808623121945,-0.13195957580229312
3372,0,0,1,0,0,0,1,0,-0.021494123007723243,0.26846544368203934,0.6556607110361239,-0.5478638352769309
201,0,0,0,0,0,0,1,0,-0.27485092261279526,-0.851187178162848,0.8331213669489561,-0.5477637771507385
5765,0,0,0,0,0,0,1,0,0.4218802763011527,-0.6077844342835247,-1.079991069964989,2.0711274798206074
628,0,0,1,0,0,0,1,0,-0.08483332290899123,0.7917813430225843,1.2746088523906356,-0.5478638352769309
4603,0,0,0,0,0,0,1,0,-0.7815645218229392,-1.3927582832943424,1.4434128909418662,1.3508295231942418
1177,1,0,0,0,0,0,1,0,-0.04585535373898016,-0.12097894652487833,0.6340191676321205,-0.5478441551695805
4437,0,1,0,0,0,0,1,0,-0.22125621500403,-1.0763347162512222,-0.20567271644323123,-0.5478638352769309
2015,0,0,0,0,0,0,1,0,-0.10432230749399678,-0.5956142970895585,1.2443106916250302,-0.5478638352769309
1847,0,1,0,0,0,0,1,0,0.10518427679481275,-0.43740251356799825,-0.9847682789873717,-0.3516655215682431
8623,1,0,0,0,0,0,1,0,-0.04585535373898016,1.2055660076174342,-0.07582345601920769,-0.5478638352769309
7602,0,0,0,0,0,0,1,0,1.211184151993877,-0.31570114162833646,0.7898382801409483,1.0615048209510154
3860,0,0,0,0,0,0,1,0,-0.11893904593275093,0.35974147263678563,0.2964110905296593,-0.5478590734745399
2573,0,1,0,0,0,0,1,0,-0.1335557843715051,0.517953256158346,-0.03686867789200063,0.28394468367234477
6552,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.7416559434171527,1.3135636305178426,1.2604155537432333
4655,1,0,0,0,0,0,1,0,-0.0361108614464774,0.17110434613030992,0.14059197802083107,-0.5478608214779493
9591,0,0,0,0,0,0,1,0,-0.03123861530022601,-0.9546333443115604,1.0711783443929992,-0.5478413824745173
310,0,0,0,0,0,0,1,0,-0.002005138422717704,1.5402447804515034,0.162233521424835,-0.5478638352769309
1409,1,0,0,0,0,0,1,0,0.00286710772353368,0.9195677835592291,0.6210342415897181,-0.5478638352769309
9346,0,0,0,0,0,0,1,0,-0.07021658447023708,1.0230139497079416,0.22715815163684674,-0.5478638352769309
7393,0,1,0,0,0,0,1,0,-0.3381901225140632,-0.9485482757145773,-0.03686867789200063,-0.5478638352769309
4229,0,0,0,0,0,0,1,0,0.23673492274360014,1.655861083794182,-0.24895580325123906,-0.5459862385113317
4571,0,0,0,0,0,0,1,0,-0.8107979987004476,-1.435353763473224,1.3958014954530575,2.3815487749357356
370,0,0,0,0,0,0,1,0,0.3780300609848903,-0.22442511267359014,-0.06283852997680534,-0.5478638352769309
2237,0,0,0,0,0,0,1,0,0.10031203064856137,-0.7659962178050846,0.4305886596344836,-0.5478638352769309
3851,0,0,0,0,0,0,1,0,-0.5574411990953755,-0.8694423839537971,1.4131147301762608,1.3990503069014462
1258,0,0,0,0,0,0,1,0,-0.8010535064079447,-0.6199545714774909,1.326548556560245,2.348396986137032
4297,1,0,0,0,0,0,1,0,0.2416071688898515,0.2380401006971239,1.2529673089866318,-0.5011499510605768
1089,0,0,0,0,0,0,1,0,-0.16278926124901338,0.4996980503673967,-1.019394748433778,-0.5478638352769309
2199,0,0,0,0,0,0,1,0,0.09543978450230999,0.7978664116195673,0.4911849811656946,-0.5478527444966783
2654,1,0,0,0,0,0,1,0,-0.15791701510276202,-0.18791470109169162,-2.3914686002476255,0.06996495597162519
1993,0,0,0,0,0,0,1,0,0.16365123054982936,0.4388473643975658,0.1795467561480381,-0.5478638352769309
8860,0,0,0,0,0,0,1,0,-0.12381129207900231,0.031147768399698888,0.03671256968161271,-0.5478638352769309
8652,0,0,0,0,0,0,1,0,0.6265146144437109,-0.7599111492081015,1.365503334687452,0.15736512644093323
431,0,0,0,0,0,0,1,0,0.22211818430484598,-0.23051018127057324,-0.7553679189049304,-0.5478478922803178
9358,0,0,0,0,0,0,1,0,-0.16766150739526478,1.1082049100657048,1.0841632704354016,-0.5478638352769309
5818,1,0,0,0,0,0,1,0,-0.16278926124901338,0.5057831189643798,-1.2790932692818249,-0.5431020328858446
2429,0,1,0,0,0,0,1,0,-0.27485092261279526,0.031147768399698888,0.8331213669489561,-0.49994443146789663
7328,0,0,0,0,0,0,1,0,-0.9374763985029835,-1.0519944418632898,1.3871448780914561,2.420728161697839
1207,0,0,0,0,0,0,1,0,-0.10919455364024816,1.2299062820053666,-0.7380546841817273,-0.5077803088203173
3908,1,1,0,0,0,0,1,0,0.11005652294106413,0.3901668156217011,-1.1708855522618051,-0.546043500691984
3892,0,0,0,0,0,0,1,0,-0.10432230749399678,0.5788039421281769,-0.9371568834985631,-0.5478638352769309
3798,1,1,0,0,0,0,1,0,-0.26510643032029246,1.0777795670807895,-1.4738671599178599,-0.5478638352769309
6217,1,0,0,0,0,0,1,0,-0.04585535373898016,1.2116510762144173,0.8590912190337608,-0.5477978330792318
2531,0,1,0,0,0,0,0,1,0.07107855377105306,-0.9728885501025096,-1.3137197387282311,-0.5478638352769309
8024,0,0,0,0,0,1,0,0,-0.0361108614464774,0.8952275091712968,-0.023883751849598275,2.0198928971317027
3990,0,0,0,0,0,1,0,0,-0.1920227381265217,-0.2913608672404041,-0.48268447201448095,-0.5477261046634673
3875,0,0,0,0,0,0,1,0,-0.8059257525541961,0.09199845436952978,1.2313257655826277,1.8812581439734901
4611,0,0,0,0,0,0,1,0,0.017483846162287833,-0.01144771177918273,-0.17970286435842653,2.363465981045534
5688,0,0,1,0,0,0,1,0,0.041845076893544754,0.9256528521562122,0.8461062929913584,-0.5476748700807784
8166,0,0,0,0,0,0,1,0,-0.8887539370404697,-0.3582966218072181,1.097148196477804,2.2248312278873215
210,0,0,0,0,0,0,1,0,-0.04585535373898016,0.6213994223070578,0.9846121707769836,-0.5478638352769309
9822,0,0,0,0,0,1,0,0,-0.45512403002409646,0.5422935305462783,-2.74898689728177,2.2700382126128256
6444,0,0,0,0,0,0,1,0,-0.03123861530022601,0.31106092386092093,1.2702805437098348,1.9867411083329996
83,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.8329319723718986,0.9499857013305772,-0.5478638352769309
8226,0,0,0,0,0,0,1,0,-0.6743751066054088,-0.26093552425548866,1.1101331225202062,1.0193116352072116
9173,0,0,0,0,0,1,0,0,-0.20176723041902447,1.3090121737661466,-2.712196273494963,1.9656445154610975
1222,0,0,0,0,0,0,0,1,-0.8595204601629614,-1.3866732146973593,0.0929805825320229,-0.5476100734026718
5242,0,0,0,0,0,0,1,0,-0.7620755372379336,0.7309306570527534,0.4305886596344836,-0.5478638352769309
8627,0,1,1,0,0,0,1,0,-0.5671856913878783,1.8019027301217763,0.22282984295604596,-0.5478638352769309
6714,1,0,0,0,0,1,0,0,-0.11893904593275093,0.6761650396799056,-2.0971436099531724,-0.5478638352769309
744,0,0,0,0,0,0,1,0,0.23186267659734874,-2.0803710347534308,1.2053559134978231,-0.5449404502646817
4970,0,1,0,0,0,0,1,0,-0.050727599885231546,1.2664166935872652,-0.3398502855480555,-0.5478638352769309
5028,0,0,0,0,0,0,1,0,0.07107855377105306,-1.5387999296219361,-1.3396895908130357,1.1730153832739254
643,0,0,0,0,0,0,1,0,-0.7474587987991795,-1.2649718427576975,1.4044581128146592,2.399631568825937
4627,0,0,0,0,0,0,1,0,0.00286710772353368,-0.5286785425227446,0.6773022544401278,-0.5475082069970904
8642,0,0,0,0,0,0,1,0,-0.11406679978649954,-0.6199545714774909,1.4390845822610654,0.06695115698992492
7864,0,0,0,0,0,0,1,0,-0.11406679978649954,-0.47391292514989675,0.28775447316805775,-0.5475763188540768
5814,0,1,0,0,0,0,1,0,-0.25536193802778967,0.9499931265441446,-0.015227134487996705,-0.3881324892468165
1494,0,0,0,0,0,0,1,0,0.2416071688898515,1.1508003902445865,-0.5865638803536998,1.9837273093512993
2544,0,0,0,0,0,0,1,0,0.31469086108362226,1.4672239572877064,0.6773022544401278,-0.5478638352769309
1679,0,0,0,0,0,0,1,0,0.05646181533229891,-0.4617427879559306,0.504169907208097,-0.5457089690050153
8215,1,0,0,0,0,0,1,0,-0.20176723041902447,0.4875279131734305,0.8287930582681553,-0.5478638352769309
120,0,0,0,0,0,0,1,0,0.13441775367232106,0.639654628098007,-0.582235571672899,2.1525000523265145
6289,0,0,0,0,0,0,1,0,-0.10919455364024816,0.4936129817704136,0.30939601657206167,-0.5478638352769309
3138,0,0,0,1,0,0,0,0,-0.7328420603604253,-3.6016381839992015,-2.8718238648120282,-0.5478638352769309
812,0,0,0,0,0,0,1,0,0.4072635378623986,-1.9708398000077352,-0.37014844631366106,-0.5393950601383533
3837,0,0,0,0,0,0,1,0,-0.9131151677717266,-0.3948070333891166,0.8244647495873545,1.3930227089380456
8336,0,0,0,0,0,0,1,0,0.5534309222499401,0.840461891798449,1.2529673089866318,1.9776997113878987
3907,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.7355708748201696,1.1447595919666127,2.345383187155332
5870,1,0,0,0,0,0,1,0,0.07595079991730444,-0.23051018127057324,-1.8980414106363366,-0.45112088796435224
2718,0,0,0,0,0,0,1,0,-0.07508883061648847,-0.5530188169106769,0.45655851171928835,-0.5478638352769309
6108,0,0,0,0,0,0,1,0,0.2416071688898515,-0.6747201888503387,-0.22731425984723516,-0.5478562706414869
8032,0,0,0,0,0,0,1,0,-0.8400314755779558,0.06765817998159741,0.8461062929913584,-0.5438856206210867
4440,0,0,0,0,0,0,1,0,-0.7328420603604253,-0.8268469037749155,1.2919220871138388,-0.5476224299784967
5955,0,1,1,0,0,0,1,0,-0.026366369153974625,-0.04187305476409817,-0.621190349800106,-0.5476525679683139
8465,1,1,0,0,0,0,1,0,-0.24074519958903554,0.05548804278763124,-0.06283852997680534,-0.5477628730110441
666,1,0,0,0,0,0,1,0,-0.07508883061648847,-0.5043382681348122,0.5474529940161048,-0.5476628148848516
1397,0,1,0,0,0,0,1,0,0.09543978450230999,-0.4982531995378291,-0.6947715973737194,-0.5418362373135305
9304,0,0,0,0,0,0,1,0,-0.07021658447023708,1.260331624990282,1.0062537141809875,-0.5477098301489661
6350,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.9363781385206111,0.7422268846521396,-0.5477948192802501
5985,0,1,0,0,0,0,1,0,-0.1335557843715051,0.4692727073824812,-0.3874616810368642,-0.5390032662707321
3539,0,0,0,0,0,0,1,0,0.12954550752606966,-0.9485482757145773,0.9240158492457726,0.11517194069712934
1010,0,0,0,0,0,0,1,0,-0.04098310759272878,0.21369982630919154,-0.13641977755041867,-0.5472640892795726
6101,1,0,0,0,0,0,1,0,-0.09457781520149401,-0.31570114162833646,-1.2228252564314146,-0.545793355376503
9575,1,0,0,0,0,0,1,0,-0.0653443383239857,0.7978664116195673,-1.573418259576278,1.6009748386753644
3651,0,0,0,0,0,0,1,0,-0.7961812602616933,-0.5651889541046431,1.4044581128146592,-0.4393670719357211
1036,0,0,0,0,0,0,1,0,1.2696511057488935,-0.10880880933091214,-0.6558168192465124,-0.5478638352769309
3956,0,1,0,0,0,0,1,0,-0.5818024298266324,0.4996980503673967,-1.1276024654537973,-0.4782450787996546
8899,0,1,0,0,0,0,1,0,-0.2943399071978008,-0.7234007376262034,-1.9932642016139535,-0.5478638352769309
7958,0,0,0,0,0,0,1,0,3.013915226106889,1.1508003902445865,0.2141732255944444,0.9650632535366066
5610,0,0,0,0,0,0,1,0,0.07107855377105306,1.1690555960355358,1.1966992961362215,-0.5478638352769309
8618,0,0,0,0,0,0,1,0,0.3439243379611306,0.42059215860661653,0.7681967367369443,1.781802777577381
3830,1,1,1,0,0,0,1,0,0.2123736920123432,-0.4008921019860997,-0.03686867789200063,-0.5478638352769309
3681,0,0,0,0,0,0,1,0,-0.9082429216254752,-0.285275798643421,0.915359231884171,1.0826014138229174
8579,0,0,0,0,0,0,0,1,-0.17253375354151615,-2.1168814463353294,-0.08015176470000847,-0.5305646291219714
9045,1,0,0,0,0,0,1,0,-0.12381129207900231,-1.5813954098008178,0.07999565648962055,2.013865299168302
8605,1,1,0,0,0,0,1,0,-0.5282077222178673,1.6376058780032328,-0.08448007338080926,-0.5478638352769309
8960,1,0,0,0,0,0,1,0,-0.3381901225140632,0.7856962744256012,0.322380942614464,-0.5478505444234216
2869,1,0,0,0,0,0,1,0,0.4023912917161472,-0.6077844342835247,1.179386061413019,2.1314034594546127
9229,0,0,0,0,0,1,0,0,-0.026366369153974625,-2.5915167969000095,-2.647704474151032,2.158527650289915
2006,0,0,0,0,0,0,1,0,0.13441775367232106,0.5483785991432614,-0.6255186584809068,-0.5478638352769309
6724,0,1,0,0,0,0,1,0,-0.16278926124901338,0.5909740793221423,-0.6385035845233092,-0.5478638352769309
7899,0,0,0,0,0,1,0,0,-0.12381129207900231,-1.429268694876241,-1.0323796744761804,-0.5478638352769309
9625,0,0,0,0,0,0,1,0,-0.5818024298266324,0.8222066860074997,-2.688390575750559,2.1645552482533157
2615,0,0,0,0,0,0,1,0,-0.11893904593275093,0.4571025701885151,1.058193418350597,-0.5478638352769309
9628,1,1,0,0,0,0,1,0,-0.18227824583401891,1.4367986143027909,-0.1840311730392273,-0.5408416836495693
2148,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.3035310044343703,-1.157900626219403,-0.5478468073126844
8003,1,0,0,0,0,0,1,0,-0.2602341841740411,0.9013125777682799,-0.6385035845233092,-0.5478638352769309
8612,0,0,0,0,0,0,1,0,0.48034723005616936,-0.27310566144945486,0.9023743058417687,0.19654451320303673
6806,0,0,0,0,0,0,1,0,0.027228338454790602,-0.8816125211477633,1.0278952575849913,-0.5478237517504744
22,0,0,0,0,0,0,1,0,-0.07021658447023708,-1.3136523915335623,0.13626366934003029,-0.5478638352769309
1781,0,1,0,0,0,0,1,0,-0.2602341841740411,-0.5408486797167107,0.694615489163331,-0.5478638352769309
8697,0,0,0,0,0,0,1,0,0.07595079991730444,0.8465469603954321,0.7855099714601474,-0.5478638352769309
1796,0,1,0,0,0,0,1,0,-0.45512403002409646,-2.1473067893202447,1.2529673089866318,0.34723446228805044
4325,0,1,0,0,0,0,1,0,0.3049463687911195,0.9256528521562122,-0.3225370508248524,-0.5478638352769309
1573,0,0,0,0,0,0,1,0,0.007739353869785064,-0.14531922091281066,-0.14074808623121945,-0.5478638352769309
2099,0,0,0,0,0,0,1,0,-0.40152932241533124,0.4388473643975658,-1.157900626219403,-0.5478587118186621
355,0,0,0,0,0,0,1,0,0.41213578400865,0.4996980503673967,0.4089471162304797,-0.4357505131576808
8546,0,0,0,0,0,0,1,0,-0.19689498427277308,-0.32787127882230266,-0.7986510057129382,2.1072930676010104
177,0,0,0,0,0,0,1,0,0.2123736920123432,0.7248455884557703,1.1923709874554207,-0.5162189459690781
8892,0,0,0,0,0,0,1,0,0.5680476606886943,-0.09663867213694596,0.8850610711185655,1.8872857419368907
3674,1,0,0,0,0,0,1,0,0.027228338454790602,0.11633872875746212,0.162233521424835,-0.5478342096329409
7327,0,1,0,0,0,0,1,0,-0.016621876861471856,-0.4982531995378291,-0.19268779040082887,-0.5478638352769309
574,0,0,0,0,0,0,1,0,-0.2504896918815383,-0.25485045565850556,0.16656183010563577,-0.5478596159583565
7997,0,1,1,0,0,0,1,0,-0.016621876861471856,0.8708872347833644,-0.9285002661369616,-0.5478638352769309
4043,0,0,0,0,0,0,1,0,-0.09457781520149401,-0.16965949530074304,0.21850153427524519,-0.5478638352769309
3920,1,0,0,0,0,0,1,0,0.5436864299574373,-0.22442511267359014,0.9802838620961828,-0.15305616867419505
2511,1,1,1,0,0,0,1,0,0.2464794150361029,1.4063732713178754,0.45223020303848754,-0.5478607310639798
2247,1,0,1,0,0,0,1,0,-0.12381129207900231,0.7796112058286181,0.33536586865686635,-0.5478213407112891
9337,1,0,0,0,0,0,1,0,-0.11893904593275093,-0.21834004407660706,-0.14074808623121945,-0.5478638352769309
4178,1,0,0,0,0,0,1,0,-0.16766150739526478,-0.09663867213694596,-1.5431200988106724,-0.5467939366384275
3934,0,1,0,0,0,0,1,0,0.06620630762480167,0.8465469603954321,-1.0540212178801842,-0.5478638352769309
8308,0,0,0,0,0,1,0,0,-0.3187011379290577,-1.5753103412038347,-0.4437296938872739,-0.5478638352769309
3451,0,0,0,0,0,0,1,0,0.20262919971984045,-1.6544162329646148,0.04536918704321428,-0.5474810828062551
5177,0,0,0,0,0,0,1,0,-0.011749630715220474,-0.2913608672404041,0.5084982158888978,-0.5478638352769309
4175,1,0,0,0,0,1,0,0,-0.08483332290899123,-0.790336492193017,-0.9761116616257701,-0.5478638352769309
5321,0,0,0,0,0,0,1,0,-0.20176723041902447,-0.24876538706152249,-0.582235571672899,-0.5275508301402712
5877,0,0,0,0,0,0,1,0,-0.14330027666400785,-0.692975394641288,1.3222202478794443,2.2730520115945256
7445,0,0,0,0,0,0,1,0,-0.09457781520149401,0.8891424405743137,0.1882033735096397,0.5973797777691733
834,0,0,0,0,0,0,1,0,0.12954550752606966,-0.3400414160162688,0.322380942614464,0.7962905105613914
5329,1,1,0,0,0,0,1,0,-0.48922975304785615,2.0757308169860154,-1.0367079831569812,-0.5478638352769309
7308,0,0,0,0,0,0,1,0,-0.5574411990953755,-1.5631402040098685,1.4434128909418662,-0.00538001857088165
2807,1,0,0,0,0,0,1,0,1.235545382725134,-0.32787127882230266,0.8331213669489561,2.0108515001866016
9139,0,0,0,0,0,0,1,0,-0.0653443383239857,-0.09055360353996288,-0.8635756359249498,2.363465981045534
5596,0,0,0,0,0,0,1,0,-0.917987413917978,1.3942031341239094,-0.5259675588224888,-0.5478638352769309
8029,1,1,0,0,0,0,1,0,-0.6987363373366656,0.9499931265441446,0.30506770789126086,-0.5478291765886415
376,0,0,0,0,0,0,1,0,-0.18227824583401891,0.3901668156217011,0.14059197802083107,-0.5478638352769309
8140,0,0,0,0,0,0,1,0,0.4559859993249124,0.9743334009320769,0.4652151290808899,1.9957825052781002
7677,0,1,1,0,0,0,1,0,-0.10919455364024816,0.5362084619492952,-0.33552197686725477,-0.5478542212581794
7666,0,0,0,0,0,0,1,0,0.41213578400865,0.25629530648807314,1.3611750260066513,1.5557678539498603
9656,0,0,0,0,0,0,1,0,-0.18227824583401891,1.4976493002726219,-0.20134440776243043,-0.5416855473644454
8339,1,1,0,0,0,0,1,0,0.11492876908731552,1.4733090258846895,-0.9068587227329576,-0.5478453004131935
9011,0,0,0,0,0,0,1,0,-0.16766150739526478,0.2380401006971239,0.8201364409065538,-0.5478638352769309
7940,0,0,0,0,0,0,1,0,0.475474983909918,0.043317905593665065,0.3137243252528624,1.926465128698994
7040,0,0,0,0,0,0,1,0,0.538814183811186,0.4571025701885151,-0.8852171793289537,-0.4734230004289342
8180,0,0,0,0,0,0,1,0,0.7093427989299844,0.22586996350315772,1.1058048138394054,1.9656445154610975
3639,0,0,0,0,0,0,1,0,-0.7815645218229392,-0.08446853494297979,1.3784882607298545,-0.5308358710303245
6875,0,0,0,0,0,0,1,0,-0.22612846115028137,1.3576927225420108,-0.6298469671617076,-0.5478638352769309
3450,0,0,0,0,0,0,1,0,-0.15791701510276202,-0.5712740227016262,0.6080493155473158,-0.5478638352769309
8151,0,1,1,0,0,0,1,0,-0.24074519958903554,-1.356247871712444,0.7855099714601474,-0.5478638352769309
3122,0,1,0,0,0,0,1,0,0.13441775367232106,0.9986736753200093,0.04536918704321428,-0.5478638352769309
8816,0,0,0,0,0,0,1,0,0.26109615347485704,0.8648021661863813,0.6296908589513197,-0.5098899681075075
936,0,0,0,0,0,0,1,0,-0.10919455364024816,-0.48608306234386295,1.3049070131562412,-0.5477764351064617
9525,1,0,0,0,0,0,1,0,-0.6889918450441629,0.8769723033803475,0.5214831419313001,0.02475797124612112
2994,0,0,0,0,0,0,1,0,0.7337040296612414,-0.48608306234386295,0.5561096113777064,-0.5475323173889439
9193,0,0,0,0,0,1,0,0,-0.17740599968776755,-1.794372810695226,-1.7335656807659068,1.3176777343955386
8062,0,0,0,0,0,0,1,0,-0.6889918450441629,-0.26702059285247176,0.9023743058417687,0.28695848265404506
2271,0,0,0,0,0,0,1,0,-0.06047209217773432,0.36582654123376873,0.5993926981857142,-0.547844396273499
1223,0,0,0,0,0,0,1,0,0.007739353869785064,-1.4475239006671903,-1.0929759960073913,-0.5478608214779493
2363,0,0,1,0,0,0,1,0,0.18801246128108628,0.9560781951411276,0.3526791033800695,0.6425867624946774
7305,0,0,0,0,0,1,0,0,0.6752370759062247,-0.3461264846132519,-0.6168620411193053,0.5702555869338708
5430,0,0,0,0,0,0,1,0,-0.8741371986017155,-0.8268469037749155,1.365503334687452,1.4442572916269503
5379,0,1,0,0,0,0,1,0,0.21724593815859458,-0.01753278037616582,0.2920827818488585,-0.5478638352769309
2008,0,0,0,0,0,0,1,0,0.027228338454790602,-0.11489387792789522,-1.8417733977859263,-0.5478638352769309
8988,0,1,0,0,0,0,1,0,-0.42101830700033677,-0.42523237637403205,-0.8549190185633482,-0.5478638352769309
5749,0,0,0,0,0,0,1,0,-0.14817252281025925,0.1893595519212592,-1.2055120217082116,2.267024413631125
1591,0,0,0,0,0,0,1,0,0.012611600016036449,0.5848890107251592,0.4652151290808899,-0.5475443725848708
6105,0,0,0,0,0,1,0,0,-0.09457781520149401,-1.5996506155917671,-1.8547583238283287,-0.5478638352769309
6279,0,0,0,0,0,0,1,0,-0.32357338407530906,1.126460115856654,-0.2576124206128406,-0.5476591983260736
7742,0,0,0,0,0,0,1,0,-0.22612846115028137,-0.16357442670375993,-0.6514885105657116,2.2248312278873215
4073,0,0,0,0,0,0,1,0,-0.1920227381265217,0.8465469603954321,0.776853354098546,-0.5468301022262078
5819,0,0,0,0,0,0,1,0,-0.29921215334405216,1.3211823109601128,0.5734228461009095,0.4436760297024593
8357,0,1,0,0,0,0,1,0,-0.18227824583401891,0.37799667842773493,-0.9155153400945591,-0.5478638352769309
5014,0,0,0,0,0,0,1,0,0.11005652294106413,1.1082049100657048,0.3267092512952648,-0.5478459031729899
8467,1,1,0,0,0,0,1,0,-0.2797231687590466,0.7309306570527534,-0.41343153312166886,-0.5478638352769309
1446,0,0,0,0,0,0,1,0,-0.6110359067041408,-0.9181229327296618,0.9326724666073741,1.597961039693664
6541,1,1,0,0,0,0,1,0,-0.04098310759272878,0.9439080579471615,0.7378985759713389,-0.5478638352769309
1776,0,0,0,0,0,0,1,0,-0.7084808296291685,-0.5165084053287784,-1.7725204588931138,-0.5476127858217553
4818,0,0,0,0,0,0,1,0,0.44624150703240967,0.3475713354428195,1.2183408395402255,0.23271010098344005
5089,0,1,0,0,0,0,1,0,-0.0653443383239857,1.4002882027208925,-0.6990999060545202,-0.5451905955801628
9125,0,0,0,0,0,0,1,0,0.051589569186047526,1.2055660076174342,1.0538651096697962,-0.4854781963557353
9764,0,0,0,0,0,0,1,0,0.13928999981857243,0.3475713354428195,0.3743206467840734,0.08503395088012658
1933,0,1,0,0,0,0,1,0,0.11492876908731552,-0.2061699068826409,0.9672989360537805,-0.5478638352769309
5895,0,0,0,0,0,0,1,0,-0.07508883061648847,0.000722425414783446,1.2399823829442294,2.0198928971317027
1683,0,0,0,0,0,0,1,0,-0.07021658447023708,-0.023617848973148906,0.3786489554648742,-0.5476658286838333
9203,0,0,0,0,0,0,1,0,0.13441775367232106,0.0737432485785805,1.140431283285812,-0.5312276648979455
19,1,0,0,0,0,0,1,0,-0.050727599885231546,-1.0459093732663067,-1.6556561245114927,-0.5478638352769309
449,0,0,0,0,0,0,1,0,0.3731578148386389,-0.8146767665809493,1.326548556560245,1.727554395906776
3915,0,0,0,0,0,0,1,0,-0.8107979987004476,-0.8207618351779324,1.1966992961362215,2.242914021777523
8636,0,0,0,0,0,1,0,0,0.3293075995223764,-0.47391292514989675,-1.612373037703485,-0.5478638352769309
4684,0,0,0,0,0,0,1,0,0.017483846162287833,-0.09663867213694596,-1.214168639069813,-0.5478638352769309
1091,0,1,0,0,0,0,1,0,0.6801093220524761,0.706590382664821,0.776853354098546,-0.5478638352769309
9180,0,0,0,0,0,0,1,0,-0.284595414905298,-0.863357315356814,-0.22731425984723516,-0.5478638352769309
9356,0,0,0,0,0,0,1,0,0.14903449211107522,1.327267379557096,0.5214831419313001,-0.5473635446459687
8675,0,1,0,0,0,0,1,0,-0.28946766105154936,1.3394375167510622,-1.2055120217082116,-0.5478638352769309
5338,0,0,0,0,0,0,1,0,0.03210058460104199,-0.07229839774901362,-0.01955544316879749,-0.5466763984781411
9341,1,0,0,0,0,0,1,0,-0.16766150739526478,1.5889253292273682,0.7205853412481357,-0.5478638352769309
894,0,0,0,0,0,0,1,0,0.5047084607874263,0.061573111384614326,-0.23597087720883672,-0.5472610754805909
314,0,0,0,0,0,0,1,0,-0.050727599885231546,0.4145070900096334,1.0235669489041905,-0.5478638352769309
3261,0,0,0,0,0,0,1,0,-0.021494123007723243,-0.15748935810677686,-1.4911803946410631,-0.5478638352769309
7268,0,0,0,0,0,0,1,0,0.704470552783733,-1.429268694876241,-0.20134440776243043,-0.01442141551598248
4081,0,0,0,0,0,0,1,0,0.04671732303979614,-2.51241090513923,-1.3396895908130357,2.0530446859304057
